p,svf,pd,30060,30070,90190,40090,902320,922330,922350,922380,942380,942390,942400,942410,942420,flux,br
30,60,70,0.731854931,14636.36677,32410.71838,3659.274656,2368.726898,0,220.5366422,24.50407136,0,0,0,0,0,5.1672E+14,0.569251481
15,80,100,0.244168678,4883.145602,10813.22989,1220.847948,806.4582732,65.57704972,0,0,0,0,0,0,0,1.03E+15,1.045704662
40,75,50,1.623711095,32472.59818,71907.20562,8118.555473,4666.357335,0,0,0,34.94913867,594.1353575,278.2986969,138.5021422,86.72564041,4.955E+14,1.052601682
